"batter","bathand","bat_kpct","bat_fbpct","bat_1Bpct","bat_2Bpct","bat_3Bpct","bat_HRpct","bat_ipoutpct","bat_pa","last","first","nickname","name"
"duraj001","L",0.217687074829932,0.0816326530612245,0.146938775510204,0.0653061224489796,0.019047619047619,0.0285714285714286,0.440816326530612,735,"Duran","Jarren William","Jarren","Jarren Duran"
"dever001","L",0.24459234608985,0.116472545757072,0.126455906821963,0.0565723793677205,0.00831946755407654,0.0465890183028286,0.400998336106489,601,"Devers","Rafael Calcano","Rafael","Rafael Devers"
"stort001","R",0.311320754716981,0.113207547169811,0.141509433962264,0.0660377358490566,0,0.0188679245283019,0.349056603773585,106,"Story","Trevor John","Trevor","Trevor Story"
"yoshm002","L",0.123515439429929,0.0973871733966746,0.178147268408551,0.0498812351543943,0,0.0237529691211401,0.527315914489311,421,"Yoshida","Masataka","Masataka","Masataka Yoshida"
"renda001","R",0.147058823529412,0.117647058823529,0.147058823529412,0.0420168067226891,0,0,0.546218487394958,238,"Rendon","Anthony Michael","Anthony","Anthony Rendon"
"schan001","L",0.169686985172982,0.126853377265239,0.161449752883031,0.0313014827018122,0,0.0214168039538715,0.489291598023064,607,"Schanuel","Nolan Ryan","Nolan","Nolan Schanuel"
"troum001","R",0.214285714285714,0.134920634920635,0.0873015873015873,0.00793650793650794,0.0158730158730159,0.0793650793650794,0.46031746031746,126,"Trout","Michael Nelson","Mike","Mike Trout"
"oneit001","R",0.33615221987315,0.126849894291755,0.105708245243129,0.0380549682875264,0,0.06553911205074,0.3276955602537,473,"O'Neill","Tyler Alan","Tyler","Tyler O'Neill"
"casat001","L",0.316872427983539,0.127572016460905,0.123456790123457,0.0329218106995885,0,0.0534979423868313,0.345679012345679,243,"Casas","Triston Ray","Triston","Triston Casas"
"valde002","L",0.237668161434978,0.0762331838565022,0.112107623318386,0.0538116591928251,0,0.0269058295964126,0.493273542600897,223,"Valdez","Enmanuel","Enmanuel","Enmanuel Valdez"
"rafac001","R",0.264448336252189,0.0385288966725044,0.159369527145359,0.0402802101576182,0.00875656742556918,0.0262697022767075,0.462346760070053,571,"Rafaela","Ceddanne Chipper Nicasio Marte","Ceddanne","Ceddanne Rafaela"
"mcgur002","L",0.246835443037975,0.0949367088607595,0.145569620253165,0.0189873417721519,0,0.0189873417721519,0.474683544303797,158,"McGuire","Reese Jackson","Reese","Reese McGuire"
"wardt002","R",0.245852187028658,0.105580693815988,0.137254901960784,0.0392156862745098,0.00301659125188537,0.0377073906485671,0.431372549019608,663,"Ward","Joseph Taylor","Taylor","Taylor Ward"
"drurb001","R",0.225,0.0888888888888889,0.122222222222222,0.0194444444444444,0,0.0111111111111111,0.533333333333333,360,"Drury","Brandon Shane","Brandon","Brandon Drury"
"sanom001","R",0.378947368421053,0.115789473684211,0.126315789473684,0.0315789473684211,0,0.0210526315789474,0.326315789473684,95,"Sano","Miguel Angel (Jean)","Miguel","Miguel Sano"
"monim001","L",0.272727272727273,0.0598086124401914,0.126794258373206,0.0406698564593301,0.00478468899521531,0.0334928229665072,0.461722488038278,418,"Moniak","McKenzie Matthew","Mickey","Mickey Moniak"
"ohopl001","R",0.296934865900383,0.078544061302682,0.151340996168582,0.0325670498084291,0.00191570881226054,0.0383141762452107,0.400383141762452,522,"O'Hoppe","Logan","Logan","Logan O'Hoppe"
"netoz001","R",0.232558139534884,0.0913621262458472,0.127906976744186,0.0564784053156146,0.00166112956810631,0.0382059800664452,0.451827242524917,602,"Neto","Zachary Adam","Zach","Zach Neto"
"reyep001","R",0.296875,0.0625,0.140625,0.03125,0,0,0.46875,64,"Reyes","Pablo Israel","Pablo","Pablo Reyes"
"dalbb001","R",0.462365591397849,0.0967741935483871,0.0860215053763441,0.021505376344086,0,0.010752688172043,0.32258064516129,93,"Dalbec","Robert Vernon","Bobby","Bobby Dalbec"
"hicka001","B",0.365079365079365,0.0952380952380952,0.111111111111111,0,0,0.0158730158730159,0.412698412698413,63,"Hicks","Aaron Michael","Aaron","Aaron Hicks"
"rengl001","B",0.144736842105263,0.0657894736842105,0.213815789473684,0.0427631578947368,0.00328947368421053,0.0197368421052632,0.509868421052632,304,"Rengifo","Luis Jose","Luis","Luis Rengifo"
"wongc001","R",0.234086242299795,0.0759753593429158,0.17864476386037,0.0492813141683778,0.00205338809034908,0.026694045174538,0.433264887063655,487,"Wong","Connor Sun-Han","Connor","Connor Wong"
